Partidos/Juntas,SAN JOSE,ESCAZU,DESAMPARADOS,PURISCAL,TARRAZU,ASERRI,MORA,GOICOECHEA,SANTA ANA,ALAJUELITA,VAZQUEZ DE CORONADO,ACOSTA,TIBAS,MORAVIA,MONTES DE OCA,TURRUBARES,DOTA,CURRIDABAT,PEREZ ZELEDON,LEON CORTEZ CASTRO,ALAJUELA,SAN RAMON,GRECIA,SAN MATEO,ATENAS,NARANJO,PALMARES,POAS,OROTINA,SAN CARLOS,ZARCERO,VALVERDE VEGA,UPALA,LOS CHILES,GUATUSO,CARTAGO,PARAISO,LA UNION,JIMENEZ,TURRIALBA,ALVARADO,OREAMUNO,EL GUARCO,HEREDIA,BARVA,SANTO DOMINGO,SANTA BARBARA,SAN RAFAEL,SAN ISIDRO,BELEN,FLORES,SAN PABLO,SARAPIQUI,LIBERIA,NICOYA,SANTA CRUZ,BAGACES,CARRILLO,CANHAS,ABANGARES,TILARAN,NANDAYURE,LA CRUZ,HOJANCHA,PUNTARENAS,ESPARZA,BUENOS AIRES,MONTES DE ORO,OSA,QUEPOS,GOLFITO,COTO BRUS,PARRITA,CORREDORES,GARABITO,LIMON,POCOCI,SIQUIRRES,TALAMANCA,MATINA,GUACIMO
ACCION CIUDADANA,92639,21375,64700,15003,6106,19091,10115,38075,16866,16677,24868,8253,24936,21699,22960,1900,3066,22449,38275,4811,82890,30743,26401,2050,10322,14938,15474,10395,5694,35224,5039,6316,6054,2630,2112,72304,26696,31815,6512,26821,6078,21444,19716,47822,17615,17936,12753,17955,8591,10790,9235,11434,7910,14574,15172,14825,4596,7576,5834,4583,6187,3414,2913,2922,23415,7407,6474,3759,4183,4838,6007,8728,3123,6286,3532,12619,22648,8048,2943,2991,6028
RESTAURACION NACIONAL,62892,11489,45303,4765,1881,9757,4689,24711,8245,15720,14473,2733,14048,10874,8223,865,693,12316,32237,1319,54408,14207,16359,962,4644,7582,6146,5640,3613,36809,1766,3817,8913,3591,4060,19671,8139,17934,2213,11868,1535,5422,5097,21916,7500,7886,6716,7845,3193,3345,3469,4996,11953,11212,9735,8585,3497,5958,5307,3486,3991,2103,3408,1121,25957,7159,10132,3207,7478,6159,8852,8142,3718,11477,2587,22695,32403,14338,6994,8675,10494
TOTAL VOTOS VALIDOS,155531,32864,110003,19768,7987,28848,14804,62786,25111,32397,39341,10986,38984,32573,31183,2765,3759,34765,70512,6130,137298,44950,42760,3012,14966,22520,21620,16035,9307,72033,6805,10133,14967,6221,6172,91975,34835,49749,8725,38689,7613,26866,24813,69738,25115,25822,19469,25800,11784,14135,12704,16430,19863,25786,24907,23410,8093,13534,11141,8069,10178,5517,6321,4043,49372,14566,16606,6966,11661,10997,14859,16870,6841,17763,6119,35314,55051,22386,9937,11666,16522
VOTOS NULOS,1393,397,856,148,59,247,143,495,229,269,322,94,319,278,277,22,31,359,781,44,1083,442,386,23,97,179,179,116,52,678,75,78,164,51,76,879,274,461,69,374,59,257,237,499,193,215,123,216,101,99,114,97,184,196,284,270,60,123,87,82,66,57,47,34,404,129,223,57,123,80,195,215,69,178,65,562,463,262,165,147,155
VOTOS BLANCOS,315,92,171,48,23,48,35,127,45,46,65,26,71,51,59,7,16,71,248,17,224,109,108,5,39,58,37,27,16,195,30,15,42,17,14,210,53,115,12,79,22,65,51,126,47,47,46,30,33,24,23,23,60,25,53,33,12,18,20,18,11,15,13,7,77,28,63,12,24,20,36,57,14,54,17,97,81,53,26,24,35
TOTAL VOTOS RECIBIDOS,157239,33353,111030,19964,8069,29143,14982,63408,25385,32712,39728,11106,39374,32902,31519,2794,3806,35195,71541,6191,138605,45501,43254,3040,15102,22757,21836,16178,9375,72906,6910,10226,15173,6289,6262,93064,35162,50325,8806,39142,7694,27188,25101,70363,25355,26084,19638,26046,11918,14258,12841,16550,20107,26007,25244,23713,8165,13675,11248,8169,10255,5589,6381,4084,49853,14723,16892,7035,11808,11097,15090,17142,6924,17995,6201,35973,55595,22701,10128,11837,16712
PAPELETAS SOBRANTES,77114,13616,49212,8460,4119,13710,6379,26650,9689,17655,13768,5502,16591,11307,10872,1799,1760,13664,40197,3019,63148,18085,16030,1562,5327,9025,7137,5643,6219,35308,2146,4442,13178,5863,4708,28361,11594,19988,3258,18052,2896,9014,8280,26298,7431,8337,7108,9349,4153,4487,3842,5400,13284,18918,15743,17393,5521,10608,8228,5441,4794,2875,6642,1930,36725,7875,15083,3206,10402,8498,14473,12781,5128,16168,5570,32938,36368,17470,10742,10024,12147
TOTAL GENERAL,234353,46969,160242,28424,12188,42853,21361,90058,35074,50367,53496,16608,55965,44209,42391,4593,5566,48859,111738,9210,201753,63586,59284,4602,20429,31782,28973,21821,15594,108214,9056,14668,28351,12152,10970,121425,46756,70313,12064,57194,10590,36202,33381,96661,32786,34421,26746,35395,16071,18745,16683,21950,33391,44925,40987,41106,13686,24283,19476,13610,15049,8464,13023,6014,86578,22598,31975,10241,22210,19595,29563,29923,12052,34163,11771,68911,91963,40171,20870,21861,28859
