ESCRUTINIO DE PRESIDENTE Y VICEPRESIDENTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SESION: 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Partidos/Juntas,5402,6543,6544,6545,6546,6547,6548,6549,6550,6551,6552,6553,6554,6555,6556,6557,6558,6559,6560,6561,6562,6563,6564,6565,6566,6567,6568,6569,6570,6571,6572,6573,6574,6575,6576,6577,6578,6579,6580,6581,6582,6583,6584,6585,6586,6587,6588,6589,6590,6591,6592,6593,6594,6595,6596,6597,6598,6599,6600,6601,6602,6603,6604,6605,6606,6607,6608,6609,6610,6611,6612
ACCION CIUDADANA,3,158,62,38,41,2,13,70,90,81,24,23,53,9,15,18,56,46,51,60,65,45,58,47,33,43,65,57,70,50,70,68,57,66,56,60,78,49,110,112,104,55,147,152,116,38,10,45,21,167,12,46,102,142,17,43,112,28,11,5,74,2,6,21,3,17,5,5,31,0,1
RESTAURACION NACIONAL,1,6,7,2,6,1,0,11,20,19,4,1,9,5,4,2,18,20,24,41,30,20,13,16,27,18,22,22,17,40,34,31,12,28,30,23,27,21,25,21,22,17,36,9,46,32,5,8,3,35,11,17,9,48,10,12,11,12,1,5,8,1,4,10,0,5,1,6,8,0,0
TOTAL VOTOS VALIDOS,4,164,69,40,47,3,13,81,110,100,28,24,62,14,19,20,74,66,75,101,95,65,71,63,60,61,87,79,87,90,104,99,69,94,86,83,105,70,135,133,126,72,183,161,162,70,15,53,24,202,23,63,111,190,27,55,123,40,12,10,82,3,10,31,3,22,6,11,39,0,1
VOTOS NULOS,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,1,2,1,0,0,0,2,0,4,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
VOTOS BLANCOS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
TOTAL VOTOS RECIBIDOS,4,164,70,40,47,3,13,81,110,103,29,24,63,14,19,20,74,66,75,102,95,65,71,64,60,61,87,80,87,91,104,100,69,95,86,84,105,70,137,136,127,73,186,163,162,70,15,55,24,206,23,63,112,193,28,56,123,40,13,10,83,3,11,32,3,23,6,12,39,0,1
PAPELETAS SOBRANTES,21,317,156,62,100,6,78,373,433,129,78,11,289,19,24,122,726,734,625,798,850,835,829,836,786,790,763,770,771,909,896,850,881,855,864,866,845,904,763,805,644,213,604,208,272,158,75,196,55,677,44,377,113,371,141,103,172,76,26,32,215,3,9,358,6,16,33,17,84,3,1
TOTAL GENERAL,25,481,226,102,147,9,91,454,543,232,107,35,352,33,43,142,800,800,700,900,945,900,900,900,846,851,850,850,858,1000,1000,950,950,950,950,950,950,974,900,941,771,286,790,371,434,228,90,251,79,883,67,440,225,564,169,159,295,116,39,42,298,6,20,390,9,39,39,29,123,3,2
